C:\Users\pindus\Desktop\SITLess_Data\EXP1\COG\PRE\1B\SL003\SL003_1B6BC.edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,BlockID,Clock.Information,Condition,DataFile.Basename,Day,ExperimentVersion,Group,Hits.Mean,Hits.StdDevP,Instructions,NB,NonTargetAcc.Mean,NonTargetAcc.StdDevP,OnebackLureCounter,OverallACC,Participant.RefreshRate,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,Timing,Total_Ommision_Error,TotalComissionErrors,TwobackLureCounter,Welcome.DEVICE,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,BlockTrialList,BlockTrialList.Cycle,BlockTrialList.Sample,BreakMessage,BreakMessage.DEVICE,GetReady.DEVICE,Practice,Procedure[Trial],Running[Trial],SubTrial,CorrectResp,CurrentLetters,HitsComissionErrors,HitsOmissions,IncorrectResp,Letter,NonTargetComissionErrors,NonTargetOmissions,Procedure[SubTrial],Running[SubTrial],Stimulus.ACC,Stimulus.CRESP,Stimulus.DEVICE,Stimulus.DurationError,Stimulus.OnsetDelay,Stimulus.OnsetTime,Stimulus.OnsetToOnsetTime,Stimulus.RESP,Stimulus.RT,Stimulus.RTTime,TrialList,TrialList.Cycle,TrialList.Sample,TrialType,Type
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,1,1,,0,0,4,b,0,0,TrialProc,TrialList,1,1,Keyboard,0,25,61560,514,1,528,62088,1,2,1,NonTarget,110
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,2,1,,0,0,4,S,0,0,TrialProc,TrialList,1,1,Keyboard,0,18,64594,514,1,314,64908,2,2,2,NonTarget,110
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,3,1,,0,0,4,x,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,67629,514,1,358,67987,3,2,3,NonTarget,110
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,4,1,,0,0,4,c,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,70664,513,1,357,71021,4,2,4,NonTarget,110
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,5,1,,0,0,4,x,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,73698,514,1,871,74569,5,2,5,NonTarget,112
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,6,1,,0,0,4,T,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,76733,514,1,477,77210,6,2,6,NonTarget,110
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,7,4,,0,0,1,t,0,0,TrialProc,TrialList,1,4,Keyboard,0,18,79767,514,4,801,80568,7,2,7,Target,440
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,8,1,,0,0,4,k,0,0,TrialProc,TrialList,1,1,Keyboard,0,19,82802,514,1,765,83567,8,2,8,NonTarget,110
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,9,4,,0,0,1,k,0,0,TrialProc,TrialList,1,4,Keyboard,0,19,85837,514,4,586,86423,9,2,9,Target,440
NB_update,3,1,C,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13607008056989</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:54:17Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",1,SL003_1B6BC,6,1.0.0.787,1,83.33,0.372677996,Press SPACEBAR to begin.,1,88.89,0.314269681,0,87.18,143.897,554272867,Full,3.0.3.80,3.0.3.80,8/22/21,8/22/21 13:54,8:54:17,3.0.3.82,B,4,1,3,Keyboard,1,1,2,1,BlockProc,BlockList,1,1,1,1,Thank you!,Keyboard,Keyboard,No,BlockTrialProc,BlockTrialList,10,1,,0,0,4,S,0,1,TrialProc,TrialList,0,1,Keyboard,0,18,88871,514,,0,0,10,2,10,NonTarget,110
